OrderID,DateOrdered,Quantity,FanId,ProdId,UnitCost,UnitPrice
12817,4/11/20,1,FAN-7404798,PROD-0001,187.96384364147752,196.62910955481405
13049,3/25/20,6,FAN-6217413,PROD-0002,786.7676707428395,999.99
13049,3/25/20,9,FAN-6217413,PROD-0003,89.32451182295031,99.99
13049,3/25/20,9,FAN-6217413,PROD-0004,12.340311753430687,14.99
13049,3/25/20,8,FAN-6217413,PROD-0005,1857.0539583314649,1922.8596214818385
13491,12/20/20,4,FAN-8143164,PROD-0006,246.70845678730151,249.99
15201,5/26/20,8,FAN-1280995,PROD-0007,227.23170184824568,249.99
19314,9/19/21,6,FAN-7404798,PROD-0008,97.69549312724136,99.99
19489,7/28/21,7,FAN-6710162,PROD-0009,18.436015734051775,19.99
21917,3/1/22,2,FAN-3752631,PROD-0010,23.532439010385943,24.99
22713,8/22/22,4,FAN-2373198,PROD-0011,247.449567798737,299.99
26976,3/1/20,6,FAN-6619778,PROD-0012,19.30698185436926,19.657462944369556
26976,3/1/20,9,FAN-6619778,PROD-0013,98.3041777608016,99.10768605872103
29276,12/29/20,6,FAN-6619778,PROD-0014,19.749707502520472,24.99
31699,3/26/21,2,FAN-3152141,PROD-0015,238.1856018448663,241.43267347489234
31787,4/15/20,6,FAN-1080305,PROD-0016,64.31441722387959,79.99
31909,1/9/21,8,FAN-1799995,PROD-0017,7.762848652957048,8.408939902323391
32962,3/27/21,6,FAN-9660505,PROD-0018,25.953583316250466,29.99
33553,3/14/21,9,FAN-8145102,PROD-0019,9.166329575223621,9.99
34167,7/24/20,7,FAN-2267294,PROD-0020,93.50524224063003,99.99
35504,7/25/22,2,FAN-7160701,PROD-0001,187.96384364147752,199.99
35504,7/25/22,8,FAN-7160701,PROD-0002,786.7676707428395,999.99
35504,7/25/22,5,FAN-7160701,PROD-0003,89.32451182295031,93.80523299894881
35504,7/25/22,4,FAN-7160701,PROD-0004,12.340311753430687,14.99
35504,7/25/22,1,FAN-7160701,PROD-0005,1857.0539583314649,1999.99
36268,1/29/20,3,FAN-2128618,PROD-0006,246.70845678730151,249.99
